n,GroupCount,mean_k,mean_fullSupportLog10,mean_chainSupport,mean_tailSupport,mean_dataTime,mean_buildTime,mean_tailTime,mean_crSolveTime,mean_cvarSolveTime
50,5,25,23.8560627359831,101,1,0.03600722,0.0104558,0.00160568,0.00589708,0.00134514
100,5,50,47.7121254719662,201,1,0.00101404,0.00938174,8.712e-05,0.00890934,7.754e-05
200,5,100,95.4242509439325,401,1,0.0010359,0.03764586,2.788e-05,0.0062915,0.00011108
500,5,250,238.560627359831,1001,1,0.00188884,0.21104842,3.918e-05,0.03282036,0.00023144
1000,5,500,477.121254719662,2001,1,0.00316882,0.86237398,5.476e-05,0.14036368,0.00058222
2000,5,1000,954.242509439325,4001,1,0.02345864,13.96302148,0.00060016,1.7777008,0.00712618
